train_id,train_no,train_name,op_days,weekdays
609,12191,SHRIDHAM SUP,Tuesday,1
610,12192,JBP-NDLS SUF,Thursday,3
611,12193,YPR-JBP WEEK,Saturday,5
612,12194,JBP-YPR WEEK,Friday,4
613,12195,AF-AII INTER,Saturday,5
614,12196,AII-AF INTER,Saturday,5
615,12197,BPL-GWL-INTE,Monday,0
616,12198,GWL-BPL-INTE,Friday,4
617,12201,KCVL GARIB R,Monday,0
618,12202,LTT GARIB RA,Thursday,3
619,12203,GARIB RATH,Monday,0
620,12204,GRIB RATH,Thursday,3
621,12205,NANDA DEVI E,Sunday,6
622,12206,NANDA DEVI E,Saturday,5
623,12207,KGM-JAT GARI,Wednesday,2
624,12208,JAT-KGM GARI,Saturday,5
625,12209,CNB-KGM GARI,Wednesday,2
626,12210,KGM-CNB GARI,Monday,0
627,12211,MFP-ANVT GAR,Thursday,3
628,12212,ANVT-MFP GAR,Tuesday,1
629,12213,DEE-YPR DURA,Monday,0
630,12214,DEE-YPR DURO,Wednesday,2
631,12215,DEE-BDTS GAR,Monday,0
632,12216,BDTS-DEE GAR,Tuesday,1
633,12217,KERALA S.KRA,Sunday,6
634,12218,KERALA S.KRA,Thursday,3
635,12219,LTT-SC AC DU,Sunday,6
636,12220,SC-LTT AC DU,Monday,0
637,12221,PA-HWH DURAN,Thursday,3
638,12222,HWH-PUNE DUR,Tuesday,1
639,12223,LTT-ERS DURO,Friday,4
640,12224,ERS-LTT DURO,Tuesday,1
641,12225,KAIFIAT EXP,Thursday,3
642,12226,KAIFIAT EXP,Thursday,3
643,12227,INDORE DURON,Tuesday,1
644,12228,MUMBAI DURON,Tuesday,1
645,12229,LUCKNOW MAIL,Wednesday,2
646,12230,LUCKNOW MAIL,Thursday,3
647,12231,LKO - CDG EX,Friday,4
648,12232,CDG - LKO EX,Sunday,6
649,12235,GHY-NDLS RAJ,Friday,4
650,12236,NDLS-GHY RAJ,Saturday,5
651,12237,BSB-JAT EXP.,Saturday,5
652,12238,JAT-BSB EXP.,Thursday,3
653,12239,JAIPUR DURON,Tuesday,1
654,12240,JP BCT DURON,Saturday,5
655,12241,CDG-ASR SUPE,Thursday,3
656,12242,ASR-CDG SUPE,Saturday,5
657,12243,MAS-CBE SHAT,Tuesday,1
658,12244,CBE-MAS  SHA,Friday,4
659,12245,HWH - YPR WE,Tuesday,1
660,12246,YPR - HWH WE,Saturday,5
661,12247,BDTS NZM YUV,Thursday,3
662,12248,NZM  BDTS  Y,Tuesday,1
663,12249,HWH-ANVT YUV,Wednesday,2
664,12250,ANVT-HWH YUV,Saturday,5
665,12251,WAINGANGA EX,Thursday,3
666,12252,WAINGANGA EX,Saturday,5
667,12253,YPR-BGP ANGA,Thursday,3
668,12254,BGP-YPR ANGA,Tuesday,1
669,12257,YPR-KCVL EXP,Friday,4
670,12258,KCVL-YPR EXP,Wednesday,2
671,12259,NDLS DURONTO,Tuesday,1
672,12260,SDAH DURONTO,Tuesday,1
673,12261,CSMT-HWH DUR,Thursday,3
674,12262,HWH-CSMT DUR,Sunday,6
675,12263,PUNE-NZM DUR,Thursday,3
676,12264,NZM-PUNE DUR,Thursday,3
677,12265,DEE-JAT DURO,Saturday,5
678,12266,JAT-DEE,Saturday,5
679,12267,ADI DURONTO,Sunday,6
680,12268,BCT DURONTO,Sunday,6
681,12269,MAS-NZM DURA,Wednesday,2
682,12270,NZM-MAS DURA,Friday,4
683,12273,HWH NDLS DUR,Sunday,6
684,12274,HWH DURONTO,Tuesday,1
685,12275,ALD-NDLS-DUR,Wednesday,2
686,12276,NDLS-ALD-DUR,Thursday,3
687,12277,HWH-PURI SHA,Wednesday,2
688,12278,PURI-HWH SHA,Tuesday,1
689,12279,TAJ EXPRESS,Saturday,5
690,12280,TAJ EXPRESS,Friday,4
691,12281,BBS-NDLS DUR,Tuesday,1
692,12282,NDLS-BBS DUR,Tuesday,1
693,12283,ERS-NZM DURO,Wednesday,2
694,12284,NZM-ERS DURO,Tuesday,1
695,12285,SC-NZM DORON,Friday,4
696,12286,NZM-SC DURON,Wednesday,2
697,12289,CSMT-NGP DUR,Thursday,3
698,12290,NGP-CSMT DUR,Friday,4
699,12291,YPR-MAS EXP,Monday,0
700,12292,MAS-YPR EXP,Tuesday,1
701,12293,LTT-ALD DURA,Sunday,6
702,12294,ALD-LTT DURA,Saturday,5
703,12295,SBC-PPTA SAN,Friday,4
704,12296,PNBE-SBC SAN,Sunday,6
705,12297,ADI-PUNE DUR,Wednesday,2
706,12298,PUNE-ADI DOR,Sunday,6
707,12301,KOLKATA RAJD,Tuesday,1
708,12302,KOLKATA RAJD,Wednesday,2
709,12303,POORVA EXPRE,Wednesday,2
710,12304,POORVA EXPRE,Monday,0
711,12305,KOLKATA RAJD,Thursday,3
712,12306,KOLKATA RAJD,Tuesday,1
713,12307,HWH-JU EXP,Friday,4
714,12308,JU-HWH SUPFA,Saturday,5
715,12309,PATNA RAJDHA,Wednesday,2
716,12310,PATNA RAJDHA,Saturday,5
717,12311,HWH DLIKLK M,Sunday,6
718,12312,KLK DLI HWH,Monday,0
719,12313,SDAH RAJDHAN,Thursday,3
720,12314,SDAH RAJDHAN,Tuesday,1
721,12315,ANNANYA  EXP,Thursday,3
722,12316,ANANYA EXPRE,Tuesday,1
723,12317,AKAL TAKHT E,Sunday,6
724,12318,AKAL TAKHAT,Monday,0
725,12319,KOAA-AGC WEE,Wednesday,2
726,12320,AGC-KOAA WEE,Monday,0
727,12321,HWH MUMBAI M,Tuesday,1
728,12322,KOLKATA MAIL,Friday,4
729,12323,HWH ANVT BI-,Monday,0
730,12324,ANVT HWH BI-,Friday,4
731,12325,KOAA-NANGALD,Wednesday,2
732,12326,NLDM-KOAA WK,Sunday,6
733,12327,UPASANA EXPR,Friday,4
734,12328,UPASANA EXPR,Saturday,5
735,12329,SAMPARK KRAN,Tuesday,1
736,12330,SAMPARKRANTI,Sunday,6
737,12331,HIMGIRI EXPR,Thursday,3
738,12332,HIMGIRI EXPR,Wednesday,2
739,12333,VIBHUTI EXPR,Sunday,6
740,12334,VIBHUTI EXPR,Wednesday,2
741,12335,BGP-LT(T) EX,Tuesday,1
742,12336,LTT-BGP EXP,Friday,4
743,12337,SHANTINIKETA,Sunday,6
744,12338,SHANTINIKETA,Sunday,6
745,12339,COALFIELD EX,Wednesday,2
746,12340,COALFIELD EX,Sunday,6
747,12341,AGNIVEENA EX,Monday,0
748,12342,AGNIVEENA EX,Tuesday,1
749,12343,DARJEELING M,Thursday,3
750,12344,DARJEELING M,Tuesday,1
751,12345,SARAIGHAT EX,Tuesday,1
752,12346,SARAIGHAT EX,Wednesday,2
753,12347,HWH RPH EXP,Wednesday,2
754,12348,RPH HWH EXP,Monday,0
755,12349,BGP NDLS EXP,Monday,0
756,12350,NDLS BGP  EX,Wednesday,2
757,12351,DANAPUR EXPR,Thursday,3
758,12352,DANAPUR EXP,Thursday,3
759,12353,HWH LKU EXP,Saturday,5
760,12354,LKU  HWH  EX,Friday,4
761,12355,ARCHNA EXPRE,Monday,0
762,12356,ARCHNA EXPRE,Friday,4
763,12357,DURGIANA EXP,Friday,4
764,12358,ASR KOAA SUP,Saturday,5
765,12359,PNBE GARIB R,Tuesday,1
766,12360,KOL GARIB RA,Friday,4
767,12361,ASN CSMT EXP,Thursday,3
768,12362,CSMT- ASANSO,Wednesday,2
769,12363,KOAA HDB SF,Tuesday,1
770,12364,HDB KOA SF E,Tuesday,1
771,12365,PNBE-RNC JAN,Thursday,3
772,12366,RNC-PNBE JAN,Thursday,3
773,12367,VIKRAMSHILA,Tuesday,1
774,12368,VIKRAMSHILA,Saturday,5
775,12369,KUMBHA EXPRE,Friday,4
776,12370,HW HWH S F E,Thursday,3
777,12371,HWH JSM SF E,Wednesday,2
778,12372,JSM HWH SF E,Wednesday,2
779,12373,SDAH RPH INT,Tuesday,1
780,12374,RPH SDAH INT,Friday,4
781,12375,MAS ASN  EXP,Sunday,6
782,12376,ASN MAS  EXP,Tuesday,1
783,12377,PADATIK EXP,Thursday,3
784,12378,PADATIK EXP,Wednesday,2
785,12379,JALIANWALA B,Monday,0
786,12380,JALIANWALA B,Monday,0
787,12381,POORVA EXPRE,Tuesday,1
788,12382,POORVA EXPRE,Sunday,6
789,12383,SDAH-ASN INT,Saturday,5
790,12384,INTERCITY EX,Tuesday,1
791,12389,GAYA-CHENNAI,Thursday,3
792,12390,CHENNAI-EGMO,Friday,4
793,12391,SHRAMJEEVI E,Saturday,5
794,12392,SHRAMJEEVI E,Saturday,5
795,12393,SAMPOORNA KR,Friday,4
796,12394,SAMPOORNKRAN,Monday,0
797,12395,ZIYARAT EXPR,Monday,0
798,12396,ZIYARAT EXPR,Saturday,5
799,12397,MAHABODHI EX,Thursday,3
800,12398,MAHABODHI EX,Saturday,5
801,12401,MAGADH EXPRE,Saturday,5
802,12402,MAGADH EXPRE,Tuesday,1
803,12405,GONDWANA EXP,Wednesday,2
804,12406,NZM BSL EXPR,Monday,0
805,12407,KARMABHOOMI,Monday,0
806,12408,KARMABHOOMI,Saturday,5
807,12409,GONDWANA EXP,Friday,4
808,12410,GONDWANA EXP,Wednesday,2
809,12411,CDG-ASR INTE,Tuesday,1
810,12412,ASR-CDG INTE,Tuesday,1
811,12413,AII-JAT POOJ,Tuesday,1
812,12414,JAT-AII POOJ,Sunday,6
813,12415,IND NZM EXPR,Sunday,6
814,12416,INTERCITY  E,Wednesday,2
815,12417,PRAYAG RAJ E,Friday,4
816,12418,PRAYAG RAJ E,Wednesday,2
817,12419,GOMTI EXP,Wednesday,2
818,12420,GOMTI EXPRES,Wednesday,2
819,12421,NED-ASR SUPE,Saturday,5
820,12422,ASR-NED SUPE,Sunday,6
821,12423,DBRT-NDLS RA,Saturday,5
822,12424,NDLS-DBRT RA,Thursday,3
823,12425,NDLS-JAT RAJ,Thursday,3
824,12426,JAT-NDLS RAJ,Thursday,3
825,12427,REWA-ANVT EX,Friday,4
826,12428,ANVT-REWA EX,Wednesday,2
827,12431,TVC-NZM RAJD,Wednesday,2
828,12432,NZM-TVC RAJD,Tuesday,1
829,12433,MAS-NZM RAJD,Tuesday,1
830,12434,NZM-MAS RAJD,Friday,4
831,12435,DBRT - NDLS,Tuesday,1
832,12436,NDLS - DBRT,Tuesday,1
833,12437,RAJDHANI EXP,Saturday,5
834,12438,NZM SC RAJDH,Monday,0
835,12439,RNC NDLS RAJ,Thursday,3
836,12440,NDLS RNC RAJ,Thursday,3
837,12441,BSP-NDLS,Tuesday,1
838,12442,NDLS-BSP,Tuesday,1
839,12443,HLZ-ANVT EXP,Tuesday,1
840,12444,ANVT-HLZ EXP,Friday,4
841,12445,UTTAR SMPRK,Tuesday,1
842,12446,UTTAR SMPRK,Tuesday,1
843,12447,U S KRANTI E,Tuesday,1
844,12448,U P S KRANTI,Tuesday,1
845,12449,GOA SMPRK K,Sunday,6
846,12450,GOA SMPRK KR,Monday,0
847,12451,SHRAM SHKTI,Wednesday,2
848,12452,SHRAM SHKTI,Saturday,5
849,12453,RNC-NDLS,Saturday,5
850,12454,NDLS-RNC,Tuesday,1
851,12455,DEE- BKN EXP,Thursday,3
852,12456,BKN-DEE  EXP,Tuesday,1
853,12457,DEE BKN  S F,Saturday,5
854,12458,BKN DEE S F,Tuesday,1
855,12459,ASR-NDLS EXP,Tuesday,1
856,12460,ASR-NDLS EXP,Sunday,6
857,12461,MANDOR EXPRE,Wednesday,2
858,12462,MANDOR EXPRE,Wednesday,2
859,12463,RAJSTHN S KR,Thursday,3
860,12464,RJSTHN S KRN,Wednesday,2
861,12465,RANTHAMBORE,Thursday,3
862,12466,INTERCITY EX,Tuesday,1
863,12467,LEELAN EXP,Friday,4
864,12468,LEELAN EXP,Monday,0
865,12469,CNB-JAT EXPR,Friday,4
866,12470,JAT-CNB EXPR,Wednesday,2
867,12471,SWARAJ EXPRE,Wednesday,2
868,12472,SWARAJ EXPRE,Friday,4
869,12473,SARVODAYA EX,Wednesday,2
870,12474,SARVODAYA EX,Friday,4
871,12475,HAPA JAT EXP,Saturday,5
872,12476,SARVODAYA EX,Friday,4
873,12477,JAM SVDK EXP,Sunday,6
874,12478,SVDK- JAMNAG,Saturday,5
875,12479,SURYA NAGRI,Sunday,6
876,12480,SURYANAGARI,Saturday,5
877,12481,INTERCITY EX,Monday,0
878,12482,INTERCITY EX,Wednesday,2
879,12483,KCVL EXPRESS,Thursday,3
880,12484,KCVL EXPRESS,Monday,0
881,12485,NED SGNR EXP,Friday,4
882,12486,SGNR NED EXP,Tuesday,1
883,12487,JBN-ANVT SUP,Wednesday,2
884,12488,ANVT-JBNSUPE,Sunday,6
885,12489,BKN DDR SF E,Saturday,5
886,12490,DDR BIKANER,Monday,0
887,12491,MOURDHWAJ EX,Wednesday,2
888,12492,MOURDHAJ EXP,Wednesday,2
889,12493,PUNE-NZM AC,Wednesday,2
890,12494,NZM-PUNE AC,Thursday,3
891,12495,BKN KOAA SUP,Friday,4
892,12496,PRATAP EXPRE,Wednesday,2
893,12497,SHANE PUNJAB,Thursday,3
894,12498,SHANE PUNJAB,Thursday,3
895,12501,POORVATTAR S,Friday,4
896,12502,POORVATTAR S,Monday,0
897,12503,BNC - KYQ HU,Tuesday,1
898,12504,KYQ - BNC HU,Sunday,6
899,12505,NORTHEAST EX,Thursday,3
900,12506,NORTHEAST EX,Monday,0
901,12507,TVC - SCL EX,Tuesday,1
902,12508,SCL - TVC EX,Sunday,6
903,12509,SBC -GHY EXP,Thursday,3
904,12510,GHY-SBC EXP,Friday,4
905,12511,RAPTISAGAR E,Monday,0
906,12512,RAPTISAGAR E,Tuesday,1
907,12513,SC - GHY EXP,Wednesday,2
908,12514,GHY - SC EXP,Sunday,6
909,12515,TVC - SCL EX,Friday,4
910,12516,SCL -TVC EXP,Thursday,3
911,12517,GARIB RATH E,Saturday,5
912,12518,GARIB RATH E,Sunday,6
913,12519,LTT-KYQ AC E,Sunday,6
914,12520,KYQ-LTT AC E,Sunday,6
915,12521,RAPTI SAGAR,Friday,4
916,12522,RAPTI SAGAR,Wednesday,2
917,12523,NJP-NDLS BI-,Sunday,6
918,12524,NDLS-NJP BI-,Monday,0
919,12525,KOAA - DBRG,Tuesday,1
920,12526,DBRG - KOAA,Monday,0
921,12527,RMR-CDG - WE,Thursday,3
922,12529,PPTA LJN S F,Thursday,3
923,12530,LJN PPTA S F,Saturday,5
924,12531,INTERCITY EX,Sunday,6
925,12532,LJN- GKP INT,Saturday,5
926,12533,PUSHPAK SF E,Thursday,3
927,12534,PUSHPAK SF E,Monday,0
928,12535,GARIB RATH,Friday,4
929,12536,GARIB RATH,Sunday,6
930,12537,MANDUADIH EX,Tuesday,1
931,12538,MUV MFP EXPR,Friday,4
932,12539,YPR-LKO EXPR,Saturday,5
933,12540,LKO-YPR EXPR,Wednesday,2
934,12541,GKP-LTT-SUPE,Thursday,3
935,12542,LTT-GKP-SUPE,Saturday,5
936,12545,KARMBHOOMI E,Thursday,3
937,12546,KARMBHOOMI E,Thursday,3
938,12547,AF-ADI SUPER,Friday,4
939,12548,ADI-AF SUPER,Sunday,6
940,12549,DURG - JAT S,Friday,4
941,12550,JAT - DURG S,Friday,4
942,12551,YPR - KYQ AC,Friday,4
943,12552,KYQ - YPR AC,Tuesday,1
944,12553,VAISHALI EXP,Monday,0
945,12554,VAISHALI EXP,Saturday,5
946,12555,GORAKHDHAM E,Friday,4
947,12556,GORAKHDHAM E,Monday,0
948,12557,SAPT KRANTI,Saturday,5
949,12558,SAPT KRANTI,Sunday,6
950,12559,SHIV GANGA E,Wednesday,2
951,12560,SHIVGANGA,Thursday,3
952,12561,SWATANTRTA S,Friday,4
953,12562,SWATANTRTA S,Saturday,5
954,12565,BIHAR SAMPAR,Tuesday,1
955,12566,BIHAR SAMPAR,Sunday,6
956,12567,SHC-PNBE RAJ,Sunday,6
957,12568,PNBE-SHC RAJ,Wednesday,2
958,12569,JYG -ANVT GA,Tuesday,1
959,12570,ANVT-JYG GAR,Sunday,6
960,12572,ANVT-GKP HAM,Sunday,6
961,12577,BAGMATI EXP,Thursday,3
962,12578,BAGMATI  EXP,Thursday,3
963,12581,MUV-NDLS-SUP,Thursday,3
964,12582,NDLS-MUV-SUP,Tuesday,1
965,12587,AMAR NATH EX,Saturday,5
966,12588,JAMMU GKP EX,Wednesday,2
967,12589,GKP-SC EXP,Monday,0
968,12590,SC-GKP EXP,Monday,0
969,12591,GKP-SBC EXP,Saturday,5
970,12592,SBC-GKP EXP,Tuesday,1
971,12593,LJN-BPL-EXP,Friday,4
972,12594,BPL-LJN-EXP,Tuesday,1
973,12595,GKP-ANVT HAM,Wednesday,2
974,12596,ANVT-GKP HAM,Friday,4
975,12597,GKP-CSMT-WEE,Saturday,5
976,12598,CSMT-GKP -WE,Friday,4
977,12601,MANGALORE MA,Thursday,3
978,12602,CHENNAI MAIL,Sunday,6
979,12603,HYDERABAD EX,Monday,0
980,12604,CHENNAI EXP,Wednesday,2
981,12605,MS-KKDI PALL,Monday,0
982,12606,KKDI-MS PALL,Friday,4
983,12607,MAS-SBC LALB,Sunday,6
984,12608,SBC-MAS LALB,Friday,4
985,12609,MAS-SBC EXP,Thursday,3
986,12610,SBC-MAS EXP,Tuesday,1
987,12611,MAS-NZM GARI,Tuesday,1
988,12612,NZM-MAS GARI,Tuesday,1
989,12613,TIPU EXPRESS,Monday,0
990,12614,TIPPU EXP,Wednesday,2
991,12615,MAS-NDLS GRA,Monday,0
992,12616,G T EXPRESS,Monday,0
993,12617,MANGALA LDWE,Wednesday,2
994,12618,MNGLA LKSDP,Monday,0
995,12619,MATSYAGANDHA,Saturday,5
996,12620,MATSYAGANDA,Sunday,6
997,12621,MAS-NDLS TAM,Saturday,5
998,12622,NDLS-MAS TAM,Friday,4
999,12623,TRIVANDRUM M,Saturday,5
1000,12624,CHENNAI MAIL,Sunday,6
1001,12625,KERALA EXPRE,Friday,4
1002,12626,NDLS-TVC KER,Thursday,3
1003,12627,SBC-NDLS KAR,Sunday,6
1004,12628,NDLS-SBC KAR,Saturday,5
1005,12629,SAMPARKRANTH,Monday,0
1006,12630,SAMPARKRANTH,Thursday,3
1007,12631,MS-TEN NELLA,Friday,4
1008,12632,TEN-MS NELLA,Wednesday,2
1009,12633,MS-CAPE EXP.,Tuesday,1
1010,12634,CAPE-MS EXP.,Monday,0
1011,12635,MS-MDU VAIGA,Wednesday,2
1012,12636,MDU-MS VAIGA,Saturday,5
1013,12637,PANDIAN EXP,Wednesday,2
1014,12638,MDU-MS PANDI,Monday,0
1015,12639,MAS-SBC BRIN,Wednesday,2
1016,12640,SBC-MAS BRIN,Monday,0
1017,12641,CAPE- NZM TI,Tuesday,1
1018,12642,NZM-CAPE THI,Thursday,3
1019,12643,NIZAMUDDIN E,Wednesday,2
1020,12644,SWARNA JAYAN,Tuesday,1
1021,12645,ERS-NZM MILL,Wednesday,2
1022,12646,ERS-NZM  MIL,Friday,4
1023,12647,KONGU EXPRES,Sunday,6
1024,12648,KONGU EXPRES,Friday,4
1025,12649,SAMPARKAKRAN,Monday,0
1026,12650,SAMPARKAKRAN,Wednesday,2
1027,12651,MDU-NZM  EXP,Thursday,3
1028,12652,NZM-MDU EXP.,Thursday,3
1029,12653,ROCKFORT EXP,Sunday,6
1030,12654,ROCKFORT EXP,Thursday,3
1031,12655,NAVAJEEVAN E,Thursday,3
1032,12656,NAVAJEEVAN E,Sunday,6
1033,12657,MAS-SBC MAIL,Friday,4
1034,12658,SBC-MAS MAIL,Sunday,6
1035,12659,NCJ-SHM GURU,Sunday,6
1036,12660,SHM-NCJ GURU,Friday,4
1037,12661,MS-SCT POTHI,Wednesday,2
1038,12662,SCT-MS POTHI,Sunday,6
1039,12663,HWH-TPJ EXPR,Friday,4
1040,12664,TPJ-HWH EXP,Wednesday,2
1041,12665,HWH-CAPE EXP,Wednesday,2
1042,12666,CAPE HWH EXP,Monday,0
1043,12667,MS-NCJ EXP.,Sunday,6
1044,12668,NCJ-MS EXP.,Monday,0
1045,12669,MAS-CPR GANG,Friday,4
1046,12670,CPR-MAS GANG,Tuesday,1
1047,12671,MAS-MTP NILA,Friday,4
1048,12672,MTP-MAS NILA,Tuesday,1
1049,12673,MAS-CBE CHER,Thursday,3
1050,12674,CBE-MAS CHER,Tuesday,1
1051,12675,MAS-CBE KOVA,Tuesday,1
1052,12676,CBE-MAS KOVA,Tuesday,1
1053,12677,SBC-ERS INTE,Friday,4
1054,12678,ERS-SBC INTE,Saturday,5
1055,12679,MAS-CBE INTE,Wednesday,2
1056,12680,CBE-MAS INTE,Tuesday,1
1057,12681,MAS CBE EXP,Thursday,3
1058,12682,CHENNAI EXP,Wednesday,2
1059,12683,ERS-SBC EXP,Friday,4
1060,12684,SBC-ERS EXP,Thursday,3
1061,12685,MAS-MAQ EXP.,Sunday,6
1062,12686,MAQ-MAS EXP.,Tuesday,1
1063,12687,MDU-DDN/CDG,Wednesday,2
1064,12688,DDN/CDG-MAS,Friday,4
1065,12689,MAS-NCJ EXP.,Friday,4
1066,12690,NCJ-MAS EXP,Tuesday,1
1067,12691,MAS-SSPN EXP,Friday,4
1068,12692,MAS-SSPN EXP,Monday,0
1069,12693,MS-TN PEARL,Tuesday,1
1070,12694,TN-MS PEARL,Saturday,5
1071,12695,MAS - TVC SU,Wednesday,2
1072,12696,TVC - MAS SU,Tuesday,1
1073,12697,MAS-TVC EXP.,Wednesday,2
1074,12698,TVC-MAS EXP,Tuesday,1
1075,12701,CSMT-HYB HUS,Saturday,5
1076,12702,HYB-CSMT HUS,Wednesday,2
1077,12703,HWH-SC FALAK,Saturday,5
1078,12704,SC-HWH FALAK,Saturday,5
1079,12705,GNT-SC INTER,Thursday,3
1080,12706,SC-GNT INTER,Sunday,6
1081,12707,TPTY-NZM AP,Friday,4
1082,12708,AP SAMPARK K,Sunday,6
1083,12709,GDR-SC SIMHA,Thursday,3
1084,12710,SC-GDR SIMHA,Tuesday,1
1085,12711,BZA-MAS PINA,Friday,4
1086,12712,MAS-BZA PINA,Monday,0
1087,12713,BZA-SC SATAV,Saturday,5
1088,12714,SC-BZA SATAV,Wednesday,2
1089,12715,NED-ASR SACH,Friday,4
1090,12716,ASR-NED SACH,Saturday,5
1091,12717,VSKP-BZA RAT,Tuesday,1
1092,12718,BZA-VSKP  RA,Monday,0
1093,12719,AII-HYB  EXP,Monday,0
1094,12720,HYB-AII EXP,Saturday,5
1095,12721,HYB-NZM DAKS,Tuesday,1
1096,12722,NZM-HYB DAKS,Monday,0
1097,12723,TELANGANA EX,Sunday,6
1098,12724,TELANGANA EX,Monday,0
1099,12725,SIDHAGANAGA,Wednesday,2
1100,12726,SIDHAGANGA I,Thursday,3
1101,12727,VSKP-HYB GOD,Tuesday,1
1102,12728,HYB-VSKP GOD,Saturday,5
1103,12729,PUNE-NED EXP,Sunday,6
1104,12730,NED-PUNE EXP,Sunday,6
1105,12731,TPTY-SC EXP,Wednesday,2
1106,12732,SC-TPTY EXP,Thursday,3
1107,12733,TPTY-SC NARA,Thursday,3
1108,12734,SC-TPTY NARA,Tuesday,1
1109,12735,SC-YPR GARIB,Tuesday,1
1110,12736,YPR-SC GARIB,Monday,0
1111,12737,COA-SC GOWTA,Saturday,5
1112,12738,SC-COA GOWTA,Sunday,6
1113,12739,VSKP-SC GARI,Monday,0
1114,12740,SC-VSKP GARI,Sunday,6
1115,12741,VSG-PNBE EXP,Friday,4
1116,12742,PNBE-VSG EXP,Tuesday,1
1117,12747,GNT-VKB PALA,Saturday,5
1118,12748,VKB-GNT PALA,Monday,0
1119,12749,MTM EXP,Sunday,6
1120,12750,MACHILIPATNA,Monday,0
1121,12757,SC-SKZR EXP,Sunday,6
1122,12758,SKZR-SC  EXP,Saturday,5
1123,12759,MAS-HYB CHAR,Sunday,6
1124,12760,HYB-MAS CHAR,Monday,0
1125,12761,TPTY-KRMR  E,Saturday,5
1126,12762,KRMR-TPTY EX,Monday,0
1127,12763,TPTY-SC PADM,Friday,4
1128,12764,SC-TPTY PADM,Tuesday,1
1129,12765,TPTY-AMI EXP,Friday,4
1130,12766,AMI-TPTY EXP,Monday,0
1131,12767,NED-SRC EXP,Sunday,6
1132,12768,SRC-NED  EXP,Saturday,5
1133,12769,TPTY-SC  SEV,Sunday,6
1134,12770,SC-TPTY  SEV,Sunday,6
1135,12771,SC-NGP  EXP,Friday,4
1136,12772,NGP-SC EXP,Saturday,5
1137,12773,SHM-SC AC EX,Tuesday,1
1138,12774,SC-SHM AC  E,Sunday,6
1139,12775,CCT-SC COCAN,Tuesday,1
1140,12776,SC-CCT COCAN,Sunday,6
1141,12777,UBL-KCVL EXP,Tuesday,1
1142,12778,KCVL- UBL EX,Thursday,3
1143,12779,GOA EXPRESS,Friday,4
1144,12780,GOA EXPRESS,Saturday,5
1145,12781,SWARNA JAYAN,Thursday,3
1146,12782,SWARNA JAYAN,Wednesday,2
1147,12783,VSKP-SC SUF,Tuesday,1
1148,12784,SC-VSKP AC W,Thursday,3
1149,12785,KCG-SBC EXP,Saturday,5
1150,12786,SBC-KCG EXP,Friday,4
1151,12791,SC-DNR EXP,Sunday,6
1152,12792,DNR-SC EXP,Friday,4
1153,12795,BZA-SC SUP E,Tuesday,1
1154,12796,SC-BZA SUP E,Thursday,3
1155,12797,KCG-CTO VENK,Monday,0
1156,12798,CTO-KCG VENK,Thursday,3
1157,12801,PURI-NDLS PU,Monday,0
1158,12802,NDLS-PURI PU,Sunday,6
1159,12803,VSKP-NZM SWA,Friday,4
1160,12804,VSKP SWRN J,Tuesday,1
1161,12805,VSKP-SC JANM,Wednesday,2
1162,12806,SC-VSKP JANM,Wednesday,2
1163,12807,VSKP-NZM SAM,Thursday,3
1164,12808,NZM-VSKP SAM,Tuesday,1
1165,12809,CSMT HWH MAI,Friday,4
1166,12810,HWH CSMT MAI,Tuesday,1
1167,12811,LTT HTE EXPR,Sunday,6
1168,12812,HTE LTT EXPR,Saturday,5
1169,12813,HWH-TATA STE,Sunday,6
1170,12814,TATA-HWH STE,Wednesday,2
1171,12815,NANDAN KANAN,Sunday,6
1172,12816,NANDAN KANAN,Wednesday,2
1173,12817,HTE ANVT EXP,Friday,4
1174,12818,ANVT HTE EXP,Thursday,3
1175,12819,BBS-NDLS SAM,Monday,0
1176,12820,ANVT-BBS SAM,Monday,0
1177,12821,HWH-BBS-PURI,Wednesday,2
1178,12822,PURI-BBS-HWH,Tuesday,1
1179,12823,DURG-NZM CG,Monday,0
1180,12824,NZM-DURG CG,Thursday,3
1181,12825,RNC NDLS SAM,Tuesday,1
1182,12826,NDLS RNC SAM,Thursday,3
1183,12827,HWH PRR EXPR,Wednesday,2
1184,12828,PRR HWH EXPR,Wednesday,2
1185,12829,CEN-BBS WEEK,Saturday,5
1186,12830,BBS-CEN WEEK,Monday,0
1187,12831,BKSC-BBS GAR,Friday,4
1188,12832,BBS-BKSC GAR,Sunday,6
1189,12833,ADI -HOWRAH,Thursday,3
1190,12834,HOWRAH-AHMED,Sunday,6
1191,12835,HTE-YPR  BI-,Monday,0
1192,12836,YPR-HTE BI-W,Saturday,5
1193,12837,HOWRAH-PURI,Saturday,5
1194,12838,PURI-HWH EXP,Tuesday,1
1195,12839,HWH-MAS MAIL,Monday,0
1196,12840,MAS-HWH MAIL,Saturday,5
1197,12841,HOWRAH-CHENN,Tuesday,1
1198,12842,COROMANDEL E,Wednesday,2
1199,12843,PUI-ADI S/F,Sunday,6
1200,12844,ADI-PURI S/F,Sunday,6
1201,12845,BBS-YPR S/FA,Saturday,5
1202,12846,BHUBANESHWAR,Friday,4
1203,12847,HWH-DGHA SUP,Friday,4
1204,12848,DGHA-HWH SUP,Friday,4
1205,12849,BSP - PUNE S,Thursday,3
1206,12850,PUNE - BSP S,Thursday,3
