train_id,train_no,train_name,op_days
667,12253,YPR-BGP ANGA,Thursday
668,12254,BGP-YPR ANGA,Tuesday
669,12257,YPR-KCVL EXP,Friday
670,12258,KCVL-YPR EXP,Wednesday
671,12259,NDLS DURONTO,Tuesday
672,12260,SDAH DURONTO,Tuesday
673,12261,CSMT-HWH DUR,Thursday
674,12262,HWH-CSMT DUR,Sunday
675,12263,PUNE-NZM DUR,Thursday
676,12264,NZM-PUNE DUR,Thursday
677,12265,DEE-JAT DURO,Saturday
678,12266,JAT-DEE,Saturday
679,12267,ADI DURONTO,Sunday
680,12268,BCT DURONTO,Sunday
681,12269,MAS-NZM DURA,Wednesday
682,12270,NZM-MAS DURA,Friday
683,12273,HWH NDLS DUR,Sunday
684,12274,HWH DURONTO,Tuesday
685,12275,ALD-NDLS-DUR,Wednesday
686,12276,NDLS-ALD-DUR,Thursday
687,12277,HWH-PURI SHA,Wednesday
688,12278,PURI-HWH SHA,Tuesday
689,12279,TAJ EXPRESS,Saturday
690,12280,TAJ EXPRESS,Friday
691,12281,BBS-NDLS DUR,Tuesday
692,12282,NDLS-BBS DUR,Tuesday
693,12283,ERS-NZM DURO,Wednesday
694,12284,NZM-ERS DURO,Tuesday
695,12285,SC-NZM DORON,Friday
696,12286,NZM-SC DURON,Wednesday
697,12289,CSMT-NGP DUR,Thursday
698,12290,NGP-CSMT DUR,Friday
699,12291,YPR-MAS EXP,Monday
700,12292,MAS-YPR EXP,Tuesday
701,12293,LTT-ALD DURA,Sunday
702,12294,ALD-LTT DURA,Saturday
703,12295,SBC-PPTA SAN,Friday
704,12296,PNBE-SBC SAN,Sunday
705,12297,ADI-PUNE DUR,Wednesday
706,12298,PUNE-ADI DOR,Sunday
707,12301,KOLKATA RAJD,Tuesday
708,12302,KOLKATA RAJD,Wednesday
709,12303,POORVA EXPRE,Wednesday
710,12304,POORVA EXPRE,Monday
711,12305,KOLKATA RAJD,Thursday
712,12306,KOLKATA RAJD,Tuesday
713,12307,HWH-JU EXP,Friday
714,12308,JU-HWH SUPFA,Saturday
715,12309,PATNA RAJDHA,Wednesday
716,12310,PATNA RAJDHA,Saturday
717,12311,HWH DLIKLK M,Sunday
718,12312,KLK DLI HWH,Monday
719,12313,SDAH RAJDHAN,Thursday
720,12314,SDAH RAJDHAN,Tuesday
721,12315,ANNANYA  EXP,Thursday
722,12316,ANANYA EXPRE,Tuesday
723,12317,AKAL TAKHT E,Sunday
724,12318,AKAL TAKHAT,Monday
725,12319,KOAA-AGC WEE,Wednesday
726,12320,AGC-KOAA WEE,Monday
727,12321,HWH MUMBAI M,Tuesday
728,12322,KOLKATA MAIL,Friday
729,12323,HWH ANVT BI-,Monday
730,12324,ANVT HWH BI-,Friday
731,12325,KOAA-NANGALD,Wednesday
732,12326,NLDM-KOAA WK,Sunday
733,12327,UPASANA EXPR,Friday
734,12328,UPASANA EXPR,Saturday
735,12329,SAMPARK KRAN,Tuesday
736,12330,SAMPARKRANTI,Sunday
737,12331,HIMGIRI EXPR,Thursday
738,12332,HIMGIRI EXPR,Wednesday
739,12333,VIBHUTI EXPR,Sunday
740,12334,VIBHUTI EXPR,Wednesday
741,12335,BGP-LT(T) EX,Tuesday
742,12336,LTT-BGP EXP,Friday
743,12337,SHANTINIKETA,Sunday
744,12338,SHANTINIKETA,Sunday
745,12339,COALFIELD EX,Wednesday
746,12340,COALFIELD EX,Sunday
747,12341,AGNIVEENA EX,Monday
748,12342,AGNIVEENA EX,Tuesday
749,12343,DARJEELING M,Thursday
750,12344,DARJEELING M,Tuesday
751,12345,SARAIGHAT EX,Tuesday
752,12346,SARAIGHAT EX,Wednesday
753,12347,HWH RPH EXP,Wednesday
754,12348,RPH HWH EXP,Monday
755,12349,BGP NDLS EXP,Monday
756,12350,NDLS BGP  EX,Wednesday
757,12351,DANAPUR EXPR,Thursday
758,12352,DANAPUR EXP,Thursday
759,12353,HWH LKU EXP,Saturday
760,12354,LKU  HWH  EX,Friday
761,12355,ARCHNA EXPRE,Monday
762,12356,ARCHNA EXPRE,Friday
763,12357,DURGIANA EXP,Friday
764,12358,ASR KOAA SUP,Saturday
765,12359,PNBE GARIB R,Tuesday
766,12360,KOL GARIB RA,Friday
767,12361,ASN CSMT EXP,Thursday
768,12362,CSMT- ASANSO,Wednesday
769,12363,KOAA HDB SF,Tuesday
770,12364,HDB KOA SF E,Tuesday
771,12365,PNBE-RNC JAN,Thursday
772,12366,RNC-PNBE JAN,Thursday
773,12367,VIKRAMSHILA,Tuesday
774,12368,VIKRAMSHILA,Saturday
775,12369,KUMBHA EXPRE,Friday
776,12370,HW HWH S F E,Thursday
777,12371,HWH JSM SF E,Wednesday
778,12372,JSM HWH SF E,Wednesday
779,12373,SDAH RPH INT,Tuesday
780,12374,RPH SDAH INT,Friday
781,12375,MAS ASN  EXP,Sunday
782,12376,ASN MAS  EXP,Tuesday
783,12377,PADATIK EXP,Thursday
784,12378,PADATIK EXP,Wednesday
785,12379,JALIANWALA B,Monday
786,12380,JALIANWALA B,Monday
787,12381,POORVA EXPRE,Tuesday
788,12382,POORVA EXPRE,Sunday
789,12383,SDAH-ASN INT,Saturday
790,12384,INTERCITY EX,Tuesday
791,12389,GAYA-CHENNAI,Thursday
792,12390,CHENNAI-EGMO,Friday
793,12391,SHRAMJEEVI E,Saturday
794,12392,SHRAMJEEVI E,Saturday
795,12393,SAMPOORNA KR,Friday
796,12394,SAMPOORNKRAN,Monday
797,12395,ZIYARAT EXPR,Monday
798,12396,ZIYARAT EXPR,Saturday
799,12397,MAHABODHI EX,Thursday
800,12398,MAHABODHI EX,Saturday
801,12401,MAGADH EXPRE,Saturday
802,12402,MAGADH EXPRE,Tuesday
803,12405,GONDWANA EXP,Wednesday
804,12406,NZM BSL EXPR,Monday
805,12407,KARMABHOOMI,Monday
806,12408,KARMABHOOMI,Saturday
807,12409,GONDWANA EXP,Friday
808,12410,GONDWANA EXP,Wednesday
809,12411,CDG-ASR INTE,Tuesday
810,12412,ASR-CDG INTE,Tuesday
811,12413,AII-JAT POOJ,Tuesday
812,12414,JAT-AII POOJ,Sunday
813,12415,IND NZM EXPR,Sunday
814,12416,INTERCITY  E,Wednesday
815,12417,PRAYAG RAJ E,Friday
816,12418,PRAYAG RAJ E,Wednesday
817,12419,GOMTI EXP,Wednesday
818,12420,GOMTI EXPRES,Wednesday
819,12421,NED-ASR SUPE,Saturday
820,12422,ASR-NED SUPE,Sunday
821,12423,DBRT-NDLS RA,Saturday
822,12424,NDLS-DBRT RA,Thursday
823,12425,NDLS-JAT RAJ,Thursday
824,12426,JAT-NDLS RAJ,Thursday
825,12427,REWA-ANVT EX,Friday
826,12428,ANVT-REWA EX,Wednesday
827,12431,TVC-NZM RAJD,Wednesday
828,12432,NZM-TVC RAJD,Tuesday
829,12433,MAS-NZM RAJD,Tuesday
830,12434,NZM-MAS RAJD,Friday
831,12435,DBRT - NDLS,Tuesday
832,12436,NDLS - DBRT,Tuesday
833,12437,RAJDHANI EXP,Saturday
834,12438,NZM SC RAJDH,Monday
835,12439,RNC NDLS RAJ,Thursday
836,12440,NDLS RNC RAJ,Thursday
837,12441,BSP-NDLS,Tuesday
838,12442,NDLS-BSP,Tuesday
839,12443,HLZ-ANVT EXP,Tuesday
840,12444,ANVT-HLZ EXP,Friday
841,12445,UTTAR SMPRK,Tuesday
842,12446,UTTAR SMPRK,Tuesday
843,12447,U S KRANTI E,Tuesday
844,12448,U P S KRANTI,Tuesday
845,12449,GOA SMPRK K,Sunday
846,12450,GOA SMPRK KR,Monday
847,12451,SHRAM SHKTI,Wednesday
848,12452,SHRAM SHKTI,Saturday
849,12453,RNC-NDLS,Saturday
850,12454,NDLS-RNC,Tuesday
851,12455,DEE- BKN EXP,Thursday
852,12456,BKN-DEE  EXP,Tuesday
853,12457,DEE BKN  S F,Saturday
854,12458,BKN DEE S F,Tuesday
855,12459,ASR-NDLS EXP,Tuesday
856,12460,ASR-NDLS EXP,Sunday
857,12461,MANDOR EXPRE,Wednesday
858,12462,MANDOR EXPRE,Wednesday
859,12463,RAJSTHN S KR,Thursday
860,12464,RJSTHN S KRN,Wednesday
861,12465,RANTHAMBORE,Thursday
862,12466,INTERCITY EX,Tuesday
863,12467,LEELAN EXP,Friday
864,12468,LEELAN EXP,Monday
865,12469,CNB-JAT EXPR,Friday
866,12470,JAT-CNB EXPR,Wednesday
867,12471,SWARAJ EXPRE,Wednesday
868,12472,SWARAJ EXPRE,Friday
869,12473,SARVODAYA EX,Wednesday
870,12474,SARVODAYA EX,Friday
871,12475,HAPA JAT EXP,Saturday
872,12476,SARVODAYA EX,Friday
873,12477,JAM SVDK EXP,Sunday
874,12478,SVDK- JAMNAG,Saturday
875,12479,SURYA NAGRI,Sunday
876,12480,SURYANAGARI,Saturday
877,12481,INTERCITY EX,Monday
878,12482,INTERCITY EX,Wednesday
879,12483,KCVL EXPRESS,Thursday
880,12484,KCVL EXPRESS,Monday
881,12485,NED SGNR EXP,Friday
882,12486,SGNR NED EXP,Tuesday
883,12487,JBN-ANVT SUP,Wednesday
884,12488,ANVT-JBNSUPE,Sunday
885,12489,BKN DDR SF E,Saturday
886,12490,DDR BIKANER,Monday
887,12491,MOURDHWAJ EX,Wednesday
888,12492,MOURDHAJ EXP,Wednesday
889,12493,PUNE-NZM AC,Wednesday
890,12494,NZM-PUNE AC,Thursday
891,12495,BKN KOAA SUP,Friday
892,12496,PRATAP EXPRE,Wednesday
893,12497,SHANE PUNJAB,Thursday
894,12498,SHANE PUNJAB,Thursday
895,12501,POORVATTAR S,Friday
896,12502,POORVATTAR S,Monday
897,12503,BNC - KYQ HU,Tuesday
898,12504,KYQ - BNC HU,Sunday
899,12505,NORTHEAST EX,Thursday
900,12506,NORTHEAST EX,Monday
901,12507,TVC - SCL EX,Tuesday
902,12508,SCL - TVC EX,Sunday
903,12509,SBC -GHY EXP,Thursday
904,12510,GHY-SBC EXP,Friday
905,12511,RAPTISAGAR E,Monday
906,12512,RAPTISAGAR E,Tuesday
907,12513,SC - GHY EXP,Wednesday
908,12514,GHY - SC EXP,Sunday
909,12515,TVC - SCL EX,Friday
910,12516,SCL -TVC EXP,Thursday
911,12517,GARIB RATH E,Saturday
912,12518,GARIB RATH E,Sunday
913,12519,LTT-KYQ AC E,Sunday
914,12520,KYQ-LTT AC E,Sunday
915,12521,RAPTI SAGAR,Friday
916,12522,RAPTI SAGAR,Wednesday
917,12523,NJP-NDLS BI-,Sunday
918,12524,NDLS-NJP BI-,Monday
919,12525,KOAA - DBRG,Tuesday
920,12526,DBRG - KOAA,Monday
921,12527,RMR-CDG - WE,Thursday
922,12529,PPTA LJN S F,Thursday
923,12530,LJN PPTA S F,Saturday
924,12531,INTERCITY EX,Sunday
925,12532,LJN- GKP INT,Saturday
926,12533,PUSHPAK SF E,Thursday
927,12534,PUSHPAK SF E,Monday
928,12535,GARIB RATH,Friday
929,12536,GARIB RATH,Sunday
930,12537,MANDUADIH EX,Tuesday
931,12538,MUV MFP EXPR,Friday
932,12539,YPR-LKO EXPR,Saturday
933,12540,LKO-YPR EXPR,Wednesday
934,12541,GKP-LTT-SUPE,Thursday
935,12542,LTT-GKP-SUPE,Saturday
936,12545,KARMBHOOMI E,Thursday
937,12546,KARMBHOOMI E,Thursday
938,12547,AF-ADI SUPER,Friday
939,12548,ADI-AF SUPER,Sunday
940,12549,DURG - JAT S,Friday
941,12550,JAT - DURG S,Friday
942,12551,YPR - KYQ AC,Friday
943,12552,KYQ - YPR AC,Tuesday
944,12553,VAISHALI EXP,Monday
945,12554,VAISHALI EXP,Saturday
946,12555,GORAKHDHAM E,Friday
947,12556,GORAKHDHAM E,Monday
948,12557,SAPT KRANTI,Saturday
949,12558,SAPT KRANTI,Sunday
950,12559,SHIV GANGA E,Wednesday
951,12560,SHIVGANGA,Thursday
952,12561,SWATANTRTA S,Friday
953,12562,SWATANTRTA S,Saturday
954,12565,BIHAR SAMPAR,Tuesday
955,12566,BIHAR SAMPAR,Sunday
956,12567,SHC-PNBE RAJ,Sunday
957,12568,PNBE-SHC RAJ,Wednesday
958,12569,JYG -ANVT GA,Tuesday
959,12570,ANVT-JYG GAR,Sunday
960,12572,ANVT-GKP HAM,Sunday
961,12577,BAGMATI EXP,Thursday
962,12578,BAGMATI  EXP,Thursday
963,12581,MUV-NDLS-SUP,Thursday
964,12582,NDLS-MUV-SUP,Tuesday
965,12587,AMAR NATH EX,Saturday
966,12588,JAMMU GKP EX,Wednesday
967,12589,GKP-SC EXP,Monday
968,12590,SC-GKP EXP,Monday
969,12591,GKP-SBC EXP,Saturday
970,12592,SBC-GKP EXP,Tuesday
971,12593,LJN-BPL-EXP,Friday
972,12594,BPL-LJN-EXP,Tuesday
973,12595,GKP-ANVT HAM,Wednesday
974,12596,ANVT-GKP HAM,Friday
975,12597,GKP-CSMT-WEE,Saturday
976,12598,CSMT-GKP -WE,Friday
977,12601,MANGALORE MA,Thursday
978,12602,CHENNAI MAIL,Sunday
979,12603,HYDERABAD EX,Monday
980,12604,CHENNAI EXP,Wednesday
981,12605,MS-KKDI PALL,Monday
982,12606,KKDI-MS PALL,Friday
983,12607,MAS-SBC LALB,Sunday
984,12608,SBC-MAS LALB,Friday
985,12609,MAS-SBC EXP,Thursday
986,12610,SBC-MAS EXP,Tuesday
987,12611,MAS-NZM GARI,Tuesday
988,12612,NZM-MAS GARI,Tuesday
989,12613,TIPU EXPRESS,Monday
990,12614,TIPPU EXP,Wednesday
991,12615,MAS-NDLS GRA,Monday
992,12616,G T EXPRESS,Monday
993,12617,MANGALA LDWE,Wednesday
994,12618,MNGLA LKSDP,Monday
995,12619,MATSYAGANDHA,Saturday
996,12620,MATSYAGANDA,Sunday
997,12621,MAS-NDLS TAM,Saturday
998,12622,NDLS-MAS TAM,Friday
999,12623,TRIVANDRUM M,Saturday
1000,12624,CHENNAI MAIL,Sunday
1001,12625,KERALA EXPRE,Friday
1002,12626,NDLS-TVC KER,Thursday
1003,12627,SBC-NDLS KAR,Sunday
1004,12628,NDLS-SBC KAR,Saturday
1005,12629,SAMPARKRANTH,Monday
1006,12630,SAMPARKRANTH,Thursday
1007,12631,MS-TEN NELLA,Friday
1008,12632,TEN-MS NELLA,Wednesday
1009,12633,MS-CAPE EXP.,Tuesday
1010,12634,CAPE-MS EXP.,Monday
1011,12635,MS-MDU VAIGA,Wednesday
1012,12636,MDU-MS VAIGA,Saturday
1013,12637,PANDIAN EXP,Wednesday
1014,12638,MDU-MS PANDI,Monday
1015,12639,MAS-SBC BRIN,Wednesday
1016,12640,SBC-MAS BRIN,Monday
1017,12641,CAPE- NZM TI,Tuesday
1018,12642,NZM-CAPE THI,Thursday
1019,12643,NIZAMUDDIN E,Wednesday
1020,12644,SWARNA JAYAN,Tuesday
1021,12645,ERS-NZM MILL,Wednesday
1022,12646,ERS-NZM  MIL,Friday
1023,12647,KONGU EXPRES,Sunday
1024,12648,KONGU EXPRES,Friday
1025,12649,SAMPARKAKRAN,Monday
1026,12650,SAMPARKAKRAN,Wednesday
1027,12651,MDU-NZM  EXP,Thursday
1028,12652,NZM-MDU EXP.,Thursday
1029,12653,ROCKFORT EXP,Sunday
1030,12654,ROCKFORT EXP,Thursday
1031,12655,NAVAJEEVAN E,Thursday
1032,12656,NAVAJEEVAN E,Sunday
1033,12657,MAS-SBC MAIL,Friday
1034,12658,SBC-MAS MAIL,Sunday
1035,12659,NCJ-SHM GURU,Sunday
1036,12660,SHM-NCJ GURU,Friday
1037,12661,MS-SCT POTHI,Wednesday
1038,12662,SCT-MS POTHI,Sunday
1039,12663,HWH-TPJ EXPR,Friday
1040,12664,TPJ-HWH EXP,Wednesday
1041,12665,HWH-CAPE EXP,Wednesday
1042,12666,CAPE HWH EXP,Monday
1043,12667,MS-NCJ EXP.,Sunday
1044,12668,NCJ-MS EXP.,Monday
1045,12669,MAS-CPR GANG,Friday
1046,12670,CPR-MAS GANG,Tuesday
1047,12671,MAS-MTP NILA,Friday
1048,12672,MTP-MAS NILA,Tuesday
1049,12673,MAS-CBE CHER,Thursday
1050,12674,CBE-MAS CHER,Tuesday
1051,12675,MAS-CBE KOVA,Tuesday
1052,12676,CBE-MAS KOVA,Tuesday
1053,12677,SBC-ERS INTE,Friday
1054,12678,ERS-SBC INTE,Saturday
1055,12679,MAS-CBE INTE,Wednesday
1056,12680,CBE-MAS INTE,Tuesday
1057,12681,MAS CBE EXP,Thursday
1058,12682,CHENNAI EXP,Wednesday
1059,12683,ERS-SBC EXP,Friday
1060,12684,SBC-ERS EXP,Thursday
1061,12685,MAS-MAQ EXP.,Sunday
1062,12686,MAQ-MAS EXP.,Tuesday
1063,12687,MDU-DDN/CDG,Wednesday
1064,12688,DDN/CDG-MAS,Friday
1065,12689,MAS-NCJ EXP.,Friday
1066,12690,NCJ-MAS EXP,Tuesday
1067,12691,MAS-SSPN EXP,Friday
1068,12692,MAS-SSPN EXP,Monday
1069,12693,MS-TN PEARL,Tuesday
1070,12694,TN-MS PEARL,Saturday
1071,12695,MAS - TVC SU,Wednesday
1072,12696,TVC - MAS SU,Tuesday
1073,12697,MAS-TVC EXP.,Wednesday
1074,12698,TVC-MAS EXP,Tuesday
1075,12701,CSMT-HYB HUS,Saturday
1076,12702,HYB-CSMT HUS,Wednesday
1077,12703,HWH-SC FALAK,Saturday
1078,12704,SC-HWH FALAK,Saturday
1079,12705,GNT-SC INTER,Thursday
1080,12706,SC-GNT INTER,Sunday
1081,12707,TPTY-NZM AP,Friday
1082,12708,AP SAMPARK K,Sunday
1083,12709,GDR-SC SIMHA,Thursday
1084,12710,SC-GDR SIMHA,Tuesday
1085,12711,BZA-MAS PINA,Friday
1086,12712,MAS-BZA PINA,Monday
1087,12713,BZA-SC SATAV,Saturday
1088,12714,SC-BZA SATAV,Wednesday
1089,12715,NED-ASR SACH,Friday
1090,12716,ASR-NED SACH,Saturday
1091,12717,VSKP-BZA RAT,Tuesday
1092,12718,BZA-VSKP  RA,Monday
1093,12719,AII-HYB  EXP,Monday
1094,12720,HYB-AII EXP,Saturday
1095,12721,HYB-NZM DAKS,Tuesday
1096,12722,NZM-HYB DAKS,Monday
1097,12723,TELANGANA EX,Sunday
1098,12724,TELANGANA EX,Monday
1099,12725,SIDHAGANAGA,Wednesday
1100,12726,SIDHAGANGA I,Thursday
1101,12727,VSKP-HYB GOD,Tuesday
1102,12728,HYB-VSKP GOD,Saturday
1103,12729,PUNE-NED EXP,Sunday
1104,12730,NED-PUNE EXP,Sunday
1105,12731,TPTY-SC EXP,Wednesday
1106,12732,SC-TPTY EXP,Thursday
1107,12733,TPTY-SC NARA,Thursday
1108,12734,SC-TPTY NARA,Tuesday
1109,12735,SC-YPR GARIB,Tuesday
1110,12736,YPR-SC GARIB,Monday
1111,12737,COA-SC GOWTA,Saturday
1112,12738,SC-COA GOWTA,Sunday
1113,12739,VSKP-SC GARI,Monday
1114,12740,SC-VSKP GARI,Sunday
1115,12741,VSG-PNBE EXP,Friday
1116,12742,PNBE-VSG EXP,Tuesday
1117,12747,GNT-VKB PALA,Saturday
1118,12748,VKB-GNT PALA,Monday
1119,12749,MTM EXP,Sunday
1120,12750,MACHILIPATNA,Monday
1121,12757,SC-SKZR EXP,Sunday
1122,12758,SKZR-SC  EXP,Saturday
1123,12759,MAS-HYB CHAR,Sunday
1124,12760,HYB-MAS CHAR,Monday
1125,12761,TPTY-KRMR  E,Saturday
1126,12762,KRMR-TPTY EX,Monday
1127,12763,TPTY-SC PADM,Friday
1128,12764,SC-TPTY PADM,Tuesday
1129,12765,TPTY-AMI EXP,Friday
1130,12766,AMI-TPTY EXP,Monday
1131,12767,NED-SRC EXP,Sunday
1132,12768,SRC-NED  EXP,Saturday
1133,12769,TPTY-SC  SEV,Sunday
1134,12770,SC-TPTY  SEV,Sunday
1135,12771,SC-NGP  EXP,Friday
1136,12772,NGP-SC EXP,Saturday
1137,12773,SHM-SC AC EX,Tuesday
1138,12774,SC-SHM AC  E,Sunday
1139,12775,CCT-SC COCAN,Tuesday
1140,12776,SC-CCT COCAN,Sunday
1141,12777,UBL-KCVL EXP,Tuesday
1142,12778,KCVL- UBL EX,Thursday
1143,12779,GOA EXPRESS,Friday
1144,12780,GOA EXPRESS,Saturday
1145,12781,SWARNA JAYAN,Thursday
1146,12782,SWARNA JAYAN,Wednesday
1147,12783,VSKP-SC SUF,Tuesday
1148,12784,SC-VSKP AC W,Thursday
1149,12785,KCG-SBC EXP,Saturday
1150,12786,SBC-KCG EXP,Friday
1151,12791,SC-DNR EXP,Sunday
1152,12792,DNR-SC EXP,Friday
1153,12795,BZA-SC SUP E,Tuesday
1154,12796,SC-BZA SUP E,Thursday
1155,12797,KCG-CTO VENK,Monday
1156,12798,CTO-KCG VENK,Thursday
1157,12801,PURI-NDLS PU,Monday
1158,12802,NDLS-PURI PU,Sunday
1159,12803,VSKP-NZM SWA,Friday
1160,12804,VSKP SWRN J,Tuesday
1161,12805,VSKP-SC JANM,Wednesday
1162,12806,SC-VSKP JANM,Wednesday
1163,12807,VSKP-NZM SAM,Thursday
1164,12808,NZM-VSKP SAM,Tuesday
1165,12809,CSMT HWH MAI,Friday
1166,12810,HWH CSMT MAI,Tuesday
1167,12811,LTT HTE EXPR,Sunday
1168,12812,HTE LTT EXPR,Saturday
1169,12813,HWH-TATA STE,Sunday
1170,12814,TATA-HWH STE,Wednesday
1171,12815,NANDAN KANAN,Sunday
1172,12816,NANDAN KANAN,Wednesday
1173,12817,HTE ANVT EXP,Friday
1174,12818,ANVT HTE EXP,Thursday
1175,12819,BBS-NDLS SAM,Monday
1176,12820,ANVT-BBS SAM,Monday
1177,12821,HWH-BBS-PURI,Wednesday
1178,12822,PURI-BBS-HWH,Tuesday
1179,12823,DURG-NZM CG,Monday
1180,12824,NZM-DURG CG,Thursday
1181,12825,RNC NDLS SAM,Tuesday
1182,12826,NDLS RNC SAM,Thursday
1183,12827,HWH PRR EXPR,Wednesday
1184,12828,PRR HWH EXPR,Wednesday
1185,12829,CEN-BBS WEEK,Saturday
1186,12830,BBS-CEN WEEK,Monday
1187,12831,BKSC-BBS GAR,Friday
1188,12832,BBS-BKSC GAR,Sunday
1189,12833,ADI -HOWRAH,Thursday
1190,12834,HOWRAH-AHMED,Sunday
1191,12835,HTE-YPR  BI-,Monday
1192,12836,YPR-HTE BI-W,Saturday
1193,12837,HOWRAH-PURI,Saturday
1194,12838,PURI-HWH EXP,Tuesday
1195,12839,HWH-MAS MAIL,Monday
1196,12840,MAS-HWH MAIL,Saturday
1197,12841,HOWRAH-CHENN,Tuesday
1198,12842,COROMANDEL E,Wednesday
1199,12843,PUI-ADI S/F,Sunday
1200,12844,ADI-PURI S/F,Sunday
1201,12845,BBS-YPR S/FA,Saturday
1202,12846,BHUBANESHWAR,Friday
1203,12847,HWH-DGHA SUP,Friday
1204,12848,DGHA-HWH SUP,Friday
1205,12849,BSP - PUNE S,Thursday
1206,12850,PUNE - BSP S,Thursday
1207,12851,BSP - MAS SF,Tuesday
1208,12852,MAS - BSP SF,Friday
1209,12853,DURG-BPL AMA,Wednesday
1210,12854,BPL-DURG AMA,Tuesday
1211,12855,BSP - NGP IN,Sunday
1212,12856,NGP - BSP IN,Tuesday
1213,12857,TAMRALIPTA,Saturday
1214,12858,TAMRALIPTA,Monday
1215,12859,HWH-CSMT,Wednesday
1216,12860,HWH-CSMT GEE,Sunday
1217,12861,VSKP-KZJ LIN,Friday
1218,12862,KZJ-VSKP LIN,Thursday
1219,12863,HOWRAH YESVA,Friday
1220,12864,YPR HOWRAH E,Friday
1221,12865,HWH-PRR LALM,Monday
1222,12866,PRR-HWH LALM,Sunday
1223,12867,HWH-PDY WEEK,Sunday
1224,12868,PDY-HWH WKY,Wednesday
1225,12869,CSMT-HWH WEE,Monday
1226,12870,HWH-CSTM WEE,Saturday
1227,12871,HWH-TIG ISPA,Tuesday
1228,12872,TIG-HWH ISPA,Saturday
1229,12873,HTE-ANVT EXP,Friday
1230,12874,ANVT HTE  EX,Saturday
1231,12875,PURI-NDLS NE,Sunday
1232,12876,NDLS-PURI NE,Tuesday
1233,12877,RNC-NDLS GBR,Monday
1234,12878,NDLS RNC GBR,Wednesday
1235,12879,LTT-BBS BI-W,Tuesday
1236,12880,BBS-LTT BI-W,Wednesday
1237,12881,HWH-PURI GAR,Friday
1238,12882,PURI-HWH GAR,Sunday
1239,12883,SRC PURULIA,Friday
1240,12884,PURULIA HWH,Sunday
1241,12885,SHM-BJE  ARA,Monday
1242,12886,BJE-SHM ARAN,Friday
1243,12887,HWH-PURI S/F,Friday
1244,12888,PURI-HWH S/F,Sunday
1245,12889,TATA YPR EXP,Tuesday
1246,12890,YPR TATA EXP,Wednesday
1247,12891,BGY BBS EXPR,Friday
1248,12892,BBS BGY EXPR,Sunday
1249,12893,BBS-BLGR S/F,Sunday
1250,12894,BLGR-BBS S/F,Saturday
1251,12895,HWH-PURI WEE,Saturday
1252,12896,PURI-HWH WEE,Thursday
1253,12897,PDY-BBS WEEK,Tuesday
1254,12898,BBS-PDY S/F,Saturday
1255,12901,GUJARAT MAIL,Monday
1256,12902,GUJARAT MAIL,Tuesday
1257,12903,GOLDENTEMPLE,Friday
1258,12904,GOLDN TEMPLE,Thursday
1259,12905,PBR HOWRAH E,Saturday
1260,12906,HWH PBR  OKH,Monday
1261,12907,BDTS SMPRK K,Wednesday
1262,12908,MHRST SMPRK,Wednesday
1263,12909,NZM GARIB RA,Wednesday
1264,12910,BDTS GARIB R,Sunday
1265,12911,BL HARIDWAR,Monday
1266,12912,HW BL SUP EX,Sunday
1267,12913,TRISHATABDI,Tuesday
1268,12914,TRISHATABDI,Monday
1269,12915,ASHRAM EXPRE,Wednesday
1270,12916,ASHRAM EXPRE,Friday
1271,12917,GUJARAT SMPR,Monday
1272,12918,GUJRAT S KRA,Tuesday
1273,12919,MALWA EXPRES,Sunday
1274,12920,MALWA EXPRES,Tuesday
1275,12921,FLYING RANEE,Thursday
1276,12922,FLYING RANEE,Tuesday
1277,12923,INDB NAGPUR,Monday
1278,12924,NGP INDORE E,Monday
1279,12925,PASCHIM EXPR,Tuesday
1280,12926,PASCHIM EXPR,Friday
1281,12927,VADODARA EXP,Saturday
1282,12928,VADODARA EXP,Monday
1283,12929,BL-DHD INTER,Saturday
1284,12930,DHD - BL  IN,Saturday
1285,12931,ADI DOUBLE D,Friday
1286,12932,BCT DOUBLEDE,Tuesday
1287,12933,KARNAVATI EX,Friday
1288,12934,KARNAVATI EX,Saturday
1289,12935,BDTS SURAT E,Tuesday
1290,12936,SURAT BDTS E,Tuesday
1291,12937,GARBHA EXPRE,Saturday
1292,12938,GARBHA EXPRE,Saturday
1293,12939,PUNE JAIPUR,Wednesday
1294,12940,JP PUNE SF E,Thursday
1295,12941,BVC ASANSOL,Friday
1296,12942,PARASNATH EX,Friday
1297,12943,UDYOGKARMI E,Sunday
1298,12944,UDHYOGKARMI,Friday
1299,12946,SURAT EXPRES,Friday
1300,12947,AZIMABAD EXP,Friday
1301,12948,AZIMABAD EXP,Saturday
1302,12949,KAVIGURU EXP,Thursday
1303,12950,PBR KAVIGURU,Monday
1304,12951,MUMBAI RAJDH,Monday
1305,12952,MUMBAI RAJDH,Sunday
1306,12953,AUG KR RAJ E,Monday
1307,12954,AG KRANTI RJ,Friday
1308,12955,BCT JP SF EX,Monday
1309,12956,JP BCT SUPFA,Friday
1310,12957,SWARNA J RAJ,Friday
1311,12958,ADI SJ RAJDH,Thursday
1312,12959,DADAR BHUJ E,Sunday
1313,12960,BHUJ DADAR E,Saturday
1314,12961,AVANTIKA EXP,Thursday
1315,12962,INDB - BCT A,Thursday
1316,12963,MEWAR EXPRES,Friday
1317,12964,MEWAR EXPRES,Friday
1318,12967,JAIPUR EXP,Monday
